YEAR,Car_Age,MILEAGE,CAR_PRICE
2014,9,65000,23998
2015,8,71000,21998
2012,11,95000,16998
2013,10,73000,19998
2014,9,118000,18998
2007,16,63056,10888
2014,9,111059,18583
2010,13,102634,13821
2008,15,153405,9888
2015,8,72034,22998
2007,16,92235,13995
2006,17,129929,10499
2014,9,64678,23998
2012,11,79764,17998
2010,13,159770,9888
